vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
288.6323380038663,74.21866979549142,7298033.609121401,203.41213437917204,521.7357046375506,2701.487295754211,2221,61.785231877532645,0.3711714337766442,13.678747720790795,16.989182970462892,-0.07428408618559429,8.615025815137841,18.61592143948503,14.26226259676816,3124270.181096753,17.237796995616378,10.743023087323897,11.26376854974015,13.317450667878466,-0.01633148487362369,7.577435638130345,0.08903472222222222,247,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3480,FALSE
354.3995255245863,81.66475579068087,6847113.510109047,279.10852021864747,429.2096974720265,2616.698972008253,2413,107.88106092001658,0.46185228010464163,17.799599913308363,18.825501999271793,0.05794693163203511,9.036855414948326,21.766600028445563,16.70654124044374,6156035.574380199,20.52085208737958,14.185429397934206,15.35442418465984,16.195691389276284,-0.08234571374165231,8.532855486354691,0.15148070987654322,235,HS,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3481,FALSE
229.82170361058064,58.30746457434349,57959895.31481814,164.78736117015032,1535.8389095415118,7613.1396489765075,807,70.1090458488228,0.36837640072112837,14.596638668676167,15.159871490569458,0.029866041413293194,7.635932462662533,18.341334731810445,12.836952955049354,1439106.6675877047,15.550403441888784,9.246180177743955,11.166531067503145,11.099828867896468,-0.11733926758156916,6.520983435478154,0.08158873456790124,248,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3482,FALSE
361.8075842138708,87.37921148646919,4986118.571285522,265.9290529456073,355.3656509695291,2232.9618382958365,2888,93.38781163434903,0.2880713671284074,15.983754899459273,19.021240343728135,0.02097245653320249,9.347684819594058,20.94608803062491,16.307331263747827,6241095.288267328,19.220659883065196,12.754937146534878,13.523267543911002,15.38365117565564,-0.1657751400817413,8.133183620132641,0.10682098765432099,250,C,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3483,FALSE
335.8167464644177,83.38594513408643,18769337.43284459,242.70916347437236,612.129856306546,4332.359337917919,1879,77.59872272485364,0.3418879622517283,16.161741507188005,18.32530344808559,-0.06386078778675186,9.13159050407356,20.921268968857934,15.579125889290848,3455670.0408581244,17.436725775186815,10.86386923998785,11.883863648890133,13.547845659945162,-0.023720316162572332,7.649981770110006,0.06774382716049383,232,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3484,FALSE
370.5053687178026,91.62498988724313,1036541.3452679261,263.75449156258486,228.5043545081967,1018.106745517348,3905,103.43636363636364,0.38033368076272717,17.439469049987007,19.248516013391853,0.15288786896952858,9.572094331296737,22.417277331393244,16.24052005209762,9519542.733570272,19.387998286081228,12.118635059012899,13.484035633364837,14.990877121258048,0.12302832045283756,8.61404037325135,0.13651388888888888,234,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3485,FALSE
239.5871087927306,61.03869913269078,9749231.5302192,161.26057676577258,627.0857142857143,3122.3759431271565,1890,58.628571428571426,0.2918200851924049,12.382490006223327,15.47860164203248,-0.022792585213553554,7.812726741201869,17.10823806636103,12.698841552116972,2403254.3944882834,16.22566544488347,10.086375830447087,10.802477356535476,12.635166688258776,-0.06089826137519681,6.876631161532518,0.06791975308641976,249,C,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3486,FALSE
461.82434489282906,103.65892186494312,4813096.862962575,323.7529451115225,250.50477402928072,2193.87713032489,3143,161.9198218262806,0.44980291365535235,19.514960454440594,21.490098764147852,-0.08053605044148031,10.181302562292466,24.951362478565425,17.99313605549412,13093025.14507729,25.27977146951994,15.807436718488844,15.61768390640274,20.19132506823459,-0.550080523592776,10.582292338175609,0.19379166666666667,233,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3487,FALSE
217.30895695996367,57.118130288278,14166156.27096222,145.56704790701485,475.1843971631206,3763.7954608296955,2256,99.28368794326241,0.44223694549610687,13.650473635904241,14.741402815199226,0.005930094566334832,7.557653755516854,17.753746228519983,12.065116986876458,4360695.011881298,15.751915003239153,9.466331683034156,10.551029242661745,12.045139401779695,-0.01888251232340537,6.871496805857784,0.09757253086419754,239,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3488,FALSE
268.17492865028805,72.12579542968015,13267104.532580372,177.4758890234011,874.8149779735683,3642.403675127233,1362,76.72687224669603,0.28961168207307036,13.918064271887825,16.376047406205444,0.5473796513761795,8.492690706111942,18.890128985590827,13.322007694916,2251788.3872104287,16.817405122671993,10.216957310275111,11.677564990350032,12.896672289804911,0.6593802023530435,7.327775127127113,0.037174382716049385,242,R,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3489,FALSE
407.86282682194513,107.76782958768644,4507387.288512527,294.7952765208892,360.76062263357176,2123.060830148898,2378,184.38687973086627,0.4747646371946213,22.902160915702204,20.195614049143074,0.16677910403149962,10.381128531507855,27.301504904450788,17.169603272087834,12245487.967244605,24.17032503218986,14.439324532935501,18.851046234334287,17.334212249631026,0.11456129752657786,9.572263928904015,0.17886496913580247,243,R,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3490,FALSE
345.2093420172082,91.36665176833525,14784557.984208366,240.14935025405313,747.6012104909213,3845.069308115052,1487,123.95225285810356,0.4031044342084561,17.861509232794322,18.57981006407784,-0.0713784239849422,9.558590469746846,22.70385981955489,15.49675289388242,4492533.705872374,19.30801570874835,11.874049777016541,13.630376803434986,14.631383074956737,0.1400263802366092,8.602254590249174,0.07961265432098766,240,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3491,FALSE
345.24495793844943,84.79386466446623,3324402.300940717,265.4737860761529,304.542471634468,1823.2943538937197,3261,92.88163140141062,0.3601574184431818,15.865203072242245,18.580768496982287,-0.3265126092299631,9.208358413119367,20.40530117451189,16.2933663211797,6684347.546091611,20.632959848689037,13.989486674381075,14.913358217015357,16.262276614792082,-0.3187897209376742,8.398042062681933,0.1624922839506173,273,C,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3492,FALSE
385.00306806001277,102.97370810140488,1178727.168550074,292.14641688688977,197.21378008494574,1085.6920228822141,4239,108.5652276480302,0.3910166707228036,17.56258641582565,19.62149505160126,-0.6002224080945611,10.147596173547944,22.464083959868756,17.092291153818138,10788600.570290403,19.87090535418392,13.426582342604213,14.098901753085839,15.932807939590672,-0.5269336215525808,9.201587784895612,0.1761520061728395,272,C,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3493,FALSE
331.22632393961976,85.7267663003066,6412656.184648449,237.06543312883457,520.6898345153664,2532.3222908327543,2115,92.07612293144209,0.37886218105072894,17.218422531657836,18.199624280177318,-0.11366984375620202,9.258875001872884,21.82600862966032,15.396929340905432,4613635.073958019,18.845727959338,11.5313205529621,13.773686815858683,14.171108193492714,-0.15465327343344792,7.944294682323652,0.06819367283950617,265,R,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3494,FALSE
365.9280817679998,95.88002236358321,6195822.75544893,223.49673070291817,547.359083644113,2489.140967371862,1877,143.1044219499201,0.3309742486234536,15.395280323175399,19.129246764261257,0.1172420729520058,9.79183447386562,21.802288309908608,14.949807045675144,6190862.787909595,18.96074872983781,11.886261905215834,12.178515114689272,15.798349184638258,0.15103858265717202,8.696766784803295,0.07825617283950617,263,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3495,FALSE
293.02882687908107,65.9042296770448,2359552.194824821,210.27802940526675,311.4607076350093,1536.083394488991,2685,171.22085661080075,0.44971374377893014,18.642445736217724,17.118084790042403,0.12071418651879462,8.118142008923273,22.275780176319937,14.500966499005049,10547550.084511073,20.1935648888103,12.101690365546952,16.139237741061923,14.595303113171004,0.08354948671801947,7.6882261110259,0.1829074074074074,266,R,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3496,FALSE
299.5922713870181,88.28517813182634,19972281.809327226,212.9380833882998,961.4658436213991,4469.035892597779,1215,105.20082304526748,0.3746782559713345,17.09890664056566,17.308733962569825,0.013302934241225917,9.396019270511653,21.617403912355428,14.592398136985565,3175070.5117590437,18.75300616274001,11.067448082660675,13.114108135094499,13.521223644506467,-0.11511768422841615,8.274757687728584,0.062113425925925926,271,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3497,FALSE
376.55009166788244,93.48198332122,3362310.04044863,273.90037729722775,281.4249104436484,1833.6602849079297,3630,75.67741046831956,0.262521431769618,15.852168226448134,19.40489865131695,-0.09032481049114612,9.668608137742474,21.152567083309822,16.54993586988263,6222691.581904505,18.393839409138213,11.942518530414272,12.821962117949132,14.790189603601158,0.038273442542533335,8.22914582057261,0.06793055555555555,256,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3498,FALSE
276.40386014705604,72.50246286936769,10715153.505750233,210.03032866594572,604.8520273828331,3273.400908191698,1899,77.61242759347024,0.4505448278669616,15.225132385264919,16.625398044770417,0.06870249942895267,8.514837806404048,19.253191190216143,14.492423146801425,3301596.4892897727,18.72768295193357,12.236054293709293,12.382505597790775,14.242856184404543,0.18520895929371062,7.8132536228895235,0.19148688271604938,254,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3499,FALSE
549.5437343634866,129.82614665367717,8459752.53989859,461.7569703008634,447.3755186721992,2908.565374871019,2410,90.38381742738589,0.3905245036152875,19.199760423112036,23.442349164780534,-0.38422837053197184,11.394127726758077,24.215518647230855,21.488531134092515,5717252.135738009,25.773891493498752,17.830066085240336,19.112854901489797,19.912356179976566,-0.26884897960415943,10.14802269945823,0.11721219135802469,274,C,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3500,FALSE
435.31124885973065,108.70489453806942,3842986.5825660056,342.450549883609,334.093864013267,1960.3536881302837,3015,95.75688225538971,0.38871243163484087,21.216161214551708,20.864113900660403,-0.6783730407748415,10.426163941645529,25.537252817940956,18.505419473322107,7803280.5042737685,25.30915239457234,16.06792383351804,19.706286206588718,18.28787239157402,-0.6832992876888017,9.491905901850727,0.12729706790123457,258,HS,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3501,FALSE
351.40947519470865,78.4678240239261,9669376.985367186,245.71424805819925,791.3227436823105,3109.562185480005,1386,144.31313131313132,0.42753152216300533,18.635381013795218,18.74591889438095,0.007897819390900448,8.858206591851767,23.052994149942606,15.675275055264557,4870167.074093973,20.189730870181304,12.643611350912925,15.31729282957027,15.614518996335155,0.0033235859202684057,8.025432873439948,0.07488503086419752,264,R,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3502,FALSE
198.22298464747493,65.3945214809386,21591439.18905246,135.27225978390362,913.8211818879508,4646.658927557784,1304,80.74463190184049,0.31172654832796726,12.74844535017456,14.079168464347422,0.03461722809153899,8.08668791786468,17.054890905705356,11.630660333098186,2301641.7714026384,14.833531577587502,8.761452849645755,10.39714531392673,10.906768011243015,0.17847582238780396,6.67034124771861,0.07720138888888889,270,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3503,FALSE
868.656173029559,478.8052696889755,661580.4101620956,1057.696055340372,168.88852157943066,813.3759340932676,5446,69.11531399192067,0.2955457197358144,17.030249516348732,29.472973603448278,-0.30391345934665026,21.881619448500047,24.080846146455904,32.522239396148166,9569140.168408463,40.45563056717593,29.757588484026385,25.607839031824636,27.468414289716893,0.9530864051622346,19.114941320219025,0.12208101851851852,255,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3504,FALSE
334.6969088160421,86.26848266442217,2669392.1860887073,242.39152328129626,238.04425971691754,1633.8274652143375,4451,53.1262637609526,0.2573742414310786,13.930497530267889,18.29472352390279,-0.1755399124935561,9.28808283040274,19.30449287525592,15.568928135273033,5135299.75144484,18.964173308584787,12.280760386853151,12.447928389469716,14.566524251280928,0.10961125872658666,8.197628947794037,0.07515972222222222,257,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3505,FALSE
256.15959700667645,65.80934268662324,5765126.4975566175,161.42365937539088,486.8365134431917,2401.0677827909435,2306,75.17562879444927,0.34561449049638027,13.864062533816748,16.00498662938137,0.16302476389537024,8.11229577164339,18.782547422490165,12.705261090406244,3622043.4629072854,16.425531758686667,9.78679222611425,11.334176112511653,12.674653997096545,0.1645725379919082,7.146517424053872,0.07528703703703704,262,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3506,FALSE
364.51147785738834,84.41584091586256,27568345.726780318,265.44990697537975,724.2988505747127,5250.556706367461,1567,103.22144224633057,0.40818433612780375,18.4677034910237,19.092183684884983,-0.10989886998017019,9.187809364362245,22.902959685663458,16.292633518721882,4170052.445964622,18.422090653838062,11.446987233904357,13.558363662835415,13.864018634623426,0.005263892326545895,7.716782824344295,0.08528086419753086,293,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3507,FALSE
383.6421970702293,94.23694532945888,9277367.264237937,274.36880997616714,517.4685279187818,3045.8770927662094,1970,140.3994923857868,0.48260402694269794,21.30682886452414,19.586786287449744,-0.04167548353905271,9.707571546450682,25.641626818486824,16.56408192373387,7415968.922689621,22.14254347722701,13.208940570118813,16.98700635252884,15.992477900157052,0.030013558760727158,9.060756671926102,0.12318595679012345,289,R,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3508,FALSE
275.95046178345115,88.2451119617507,5741069.160421916,185.80967685185288,514.6112380082229,2396.052829221826,2189,77.4399269072636,0.3069090823285118,14.391032116222732,16.611756733815096,0.22595614913128467,9.39388694640034,19.635140920865553,13.631202325981846,3840887.659745025,17.595791423694564,10.690265778447852,10.644765053446516,13.44643307132307,0.10358132171901939,8.318176521055472,0.13245756172839507,285,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3509,FALSE
718.7552495906583,276.1666713151779,3083189.8647479964,784.1858165852784,282.58491076257434,1755.9014393604205,3698,67.87479718766902,0.413850940832905,19.75889220678477,26.809611142100856,-0.1574633549827522,16.618263185880103,24.51886461746982,28.00331795672217,6669237.085893079,30.666002139847553,23.298494024112063,22.34422404789299,23.210653352433404,0.4634743470331178,13.384638355515165,0.13166898148148148,279,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3510,FALSE
389.7997076374344,86.517223859899,14212943.387980914,297.30972404344925,772.2250847457627,3770.005754369735,1475,106.41898305084746,0.3035204627694817,18.808036714406196,19.74334590786056,-0.4087831627073994,9.301463533224167,23.084985526019455,17.242671604001778,4111747.610236139,21.468038288024463,13.04377221932613,15.202805021708254,15.489591791688117,-0.5794547642267999,8.060352037625846,0.10175077160493827,297,C,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3511,FALSE
494.4016199946002,110.9455489196595,2372475.22140429,385.2362725206401,226.0564617314931,1540.2841365813938,3188,180.46800501882058,0.4030785702863738,23.449608910187237,22.235143804225782,0.1299307519765467,10.533069301948958,27.749088938901526,19.62743672822919,16372188.684267178,24.71371712457618,16.212135879595603,19.795821922151205,18.698030555595466,0.16664759318761763,9.41593046872528,0.2116898148148148,280,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3512,FALSE
345.9603875070743,102.77359116389992,17708364.382439032,288.69536964808844,743.3451272501552,4208.130746832735,1611,61.12414649286158,0.3931106620223213,15.421810674028466,18.60001041685392,-0.14146285559014332,10.137731065869716,19.947201960744966,16.991037921448132,2541727.2853377108,19.46441747818457,13.05894236309001,13.517414571334502,14.426807959396484,-0.15280535260684658,8.207206728938765,0.2868942901234568,277,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3513,FALSE
406.01509823769715,103.49445707026594,1373996.23546516,303.092430643698,218.95185995623632,1172.1758551792304,4113,96.14660831509846,0.3505010734579,18.128328561556902,20.14981633260455,0.070592888230853093,10.173222550906175,23.131329509229296,17.40954998395128,9646742.541958746,20.1401833779698,13.22186630539007,14.480963037189596,15.954305092109509,0.013418762878340904,9.062413595613826,0.1501550925925926,295,C,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3514,FALSE
345.9595536089767,85.23910340737818,11665393.55091435,253.56778529443923,601.6048472075869,3415.46388517202,1898,81.21917808219177,0.3870090948013026,17.395234887997113,18.59998800023744,-0.038256513844009146,9.23250255387878,21.91407158062751,15.923811895850793,3734006.5859436058,21.767966019552127,13.342147071551178,15.918292931074058,15.772795008164344,-0.01930542772302977,8.397756208359947,0.0817854938271605,281,HS,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3515,FALSE
371.32023721995364,73.37505741219931,3314071.4010863993,266.09346799649944,346.00972559916636,1820.4591182134245,2879,104.1465786731504,0.44180857663138096,17.747585922780342,19.269671435184193,-0.18952520390181546,8.565924200703583,22.217438036076576,16.31237162390863,7090134.350162767,18.891154403290578,11.933474561918558,13.289921077159512,14.780306722799406,-0.0940147283232731,7.891101647280204,0.13892438271604937,288,R,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3516,FALSE
207.34062890304446,64.92902456289032,7560469.292367988,129.0802295718866,646.5562260010971,2749.6307556411984,1823,64.3598464070214,0.24775842083731078,10.768313414690324,14.399327376757723,0.055949242378714854,8.057854836300436,16.098109466271257,11.361348052581024,2283388.3830757784,15.255686437759092,9.226596453066197,9.32886635376258,11.91012666097211,-0.0730785644923716,7.06890962941035,0.04666743827160494,287,R,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3517,FALSE
196.53564927529936,62.97110864864749,15899845.137153354,136.2498803144845,492.3180568285976,3987.460988793916,2183,101.58589097572148,0.4114726598786086,12.364349519947691,14.019117278748308,0.538572984751168,7.9354337404232345,16.62600607336111,11.67261240316342,4099473.8357264493,15.353791202995508,9.376252377921382,9.633489436245036,11.622535995324679,0.4983386299267778,7.477827192409417,0.08794598765432099,286,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3518,FALSE
437.77471690887484,85.1569062420005,278850.1670172194,330.06657973548806,115.96274217585693,528.0626544428411,3355,270.3263785394933,0.6025933215354845,25.58898673322386,20.923066622961244,-0.3474807760979372,9.228049969630664,29.1166967336774,18.167734579068686,26727415.184740372,26.116690235264166,16.19602327817566,20.85125199273176,18.86989270573574,-0.26897754600697266,9.367154799488667,0.45705555555555555,278,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3519,FALSE
406.4249619349447,93.73116251291198,4725446.658882613,327.164055417205,338.6203703703704,2173.80925080436,3132,75.17273307790549,0.26514923059280243,16.895895033352986,20.159984174967615,-0.5092386114569829,9.681485552998154,21.41781182082802,18.087676893874598,5528419.12626359,23.06864057884741,15.379593701434391,16.8892456737698,17.366675108132114,-0.4080953817450078,8.487497069405448,0.10130246913580247,318,C,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3520,FALSE
371.6880025270916,100.86140746991902,6446122.837774533,276.1684588019534,358.59153846153845,2538.9215895286197,2600,139.87,0.42918699231704166,18.19399136525208,19.279211667676964,0.05364088875292139,10.042978017994415,22.96530319699875,16.618316966587003,8784730.602156935,20.695944940333344,13.454148871001419,14.650716015778931,15.903614766330387,-0.263696910485126,9.073138615933654,0.16912654320987655,300,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3521,FALSE
357.1793563949793,92.25028918345693,8049134.549702912,295.75933630804246,535.165039516504,2837.0996721481097,2151,67.34542073454207,0.4625431451056192,18.026125541061354,18.89918930523157,0.05737387862558936,9.604701410426923,21.877266836677496,17.197654965373694,3700686.2639233796,22.254460957408686,13.637652007137952,14.305661668667483,15.283071561515422,-0.0030853214586229697,8.48115697865866,0.12877854938271605,301,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3522,FALSE
248.23842979135273,54.837184869164496,10815907.566217223,176.504794583388,474.56630991158676,3288.7547135986324,2149,128.50488599348535,0.46616236416241486,15.836198711853372,15.755584082837194,0.2418208437148954,7.405213357437076,19.42715850390147,13.285510700887189,5725381.717208297,17.49659782219637,10.617305141782923,11.58060867502017,12.934009366651344,0.2956095099180814,6.881458875554783,0.11755401234567901,308,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3523,FALSE
198.518636403135,66.3512218006325,31944526.651581533,133.36266626791837,907.660647103085,5651.948925068373,1329,67.50865312264861,0.3184944103255721,11.53857266459588,14.089664169281502,-0.37948880973367916,8.145625930561291,16.27236501659555,11.548275467268624,1757538.753551516,15.480952964259338,9.444949375411431,10.102372171746524,11.674444886691841,-0.14407484233553594,7.157290548046376,0.050270833333333334,310,R,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3524,FALSE
557.9095749556926,115.2954370042458,3769751.17837532,431.0835552835983,389.3554125662377,1941.5847080092385,2643,101.14377601210745,0.37262786965580963,21.19951007436669,23.620109545802123,-0.11107866482229807,10.737571280519902,26.297395763847536,20.762551752701263,7440622.278095841,24.917258774062528,16.8338822084141,18.200412084058005,19.39321796552068,0.1505487110472345,9.821419361120999,0.11642206790123456,304,HS,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3525,FALSE
405.3625594645133,111.483729356605,4738982.143854287,321.73801453173684,376.6031114327062,2176.920334751432,2764,92.28256150506512,0.2107312139068252,17.889316938144635,20.133617644738198,-0.3096298862564725,10.558585575568586,22.69871817291056,17.937057019805028,6247570.282192202,23.390027334343728,15.09424646552431,17.328781657922153,17.315276465573326,-0.36993686281353544,9.478197108497364,0.07579552469135803,320,C,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3526,FALSE
224.77284175334464,56.93866282186946,10140595.778726121,151.42054239079513,551.8654353562006,3184.4302125696086,1895,132.0395778364116,0.49953440041564257,14.981117484369557,14.992426146336177,0.4549065123298784,7.54577118801448,18.839633319730538,12.305305457029302,5053938.615967119,16.36826495598277,9.582185855545974,11.206762653027349,12.091134759028535,0.4954921214155023,6.979504388869883,0.11173533950617284,309,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3527,FALSE
275.5182808766278,76.2304189398906,13703998.458136735,205.10407820035113,773.7046052631579,3701.891200202504,1520,78.92697368421052,0.4226341804966283,14.688482425203562,16.598743352333265,0.09639646926846873,8.731003318055182,19.036949092104308,14.321455170489873,2757241.792505413,17.7112625528367,11.103727308354086,11.580540672358014,13.137146276507059,0.06080016242264649,7.706407051031477,0.0932608024691358,316,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3528,FALSE
455.85490391423804,112.05504454674352,1391388.5168551537,379.5725377755682,199.54251497005987,1179.5713275826747,5010,59.140119760479045,0.3649406666396663,18.3524520449195,21.350758860383348,-0.1328309801853131,10.585605535194645,22.916534480032624,19.482621429765764,7284265.725720303,24.567458083264754,16.36157252561656,17.642698226466287,17.982343665572387,-0.5070250130861919,9.423862551921907,0.14598456790123457,302,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3529,FALSE
305.72381372204484,70.3902304172008,9867665.894801881,214.03398112397787,470.5958934032329,3141.2841155810597,2289,95.59021406727828,0.4411030776121313,17.043377323777964,17.484959643134577,-0.3195463621271139,8.389888581930084,21.275781636959373,14.629900243131457,5147552.244556831,18.76962567734149,11.36961671732869,13.249627316632534,14.016356586763242,-0.22783675696726893,7.547496041235899,0.12403395061728395,317,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3530,FALSE
391.0804057408496,89.38433222430268,1238713.4839907526,274.3906331523254,212.86486486486487,1112.9750599140812,2664,273.6216216216216,0.4497055950656306,20.74957006059183,19.775752975319286,-0.046390373238509135,9.454328755882285,25.231347870744386,16.564740660581602,18672258.836306382,22.94501395812467,14.019126943096357,17.29171622198721,17.08368273458999,0.10370512188400867,9.098916218521708,0.2777145061728395,312,R,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3531,FALSE
623.0171521446628,155.35479096997935,3561001.393637663,547.1704608933451,326.1581975071908,1887.0615765357693,3129,88.03163950143816,0.34805101451800863,18.321287277885766,24.960311539415184,-0.5682302185954401,12.464140201794079,23.81583374198536,23.391675033937716,6997737.473226063,30.712363840860675,20.74354623897428,22.2005729056107,22.344236839756746,-0.29127673534588144,11.214687834553853,0.10917515432098765,327,HS,FALSE,F,Six,352,8/19/2019 16:05:27,NA,Five,Two,3532,FALSE
565.3456224269942,129.81328288515047,2912712.0585709265,469.98585738046097,319.78263491106424,1706.666944242762,3318,70.91048824593129,0.29547647281335937,17.404929445014815,23.776997758905438,-0.02541265982016632,11.393563221624325,22.980540999222477,21.679157211027853,6045028.558388676,24.626061791428633,16.65367798011683,16.682181712301983,18.744897788014015,0.18586988727839676,9.662894735636309,0.0764266975308642,325,HS,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3533,FALSE
288.7377934620392,79.74382630748961,8194804.091348215,204.42309534636084,748.5330368487929,2862.656823887246,1574,74.84688691232529,0.3821949087081632,14.12836588592002,16.992286292963616,-0.269854437982284,8.929939882635807,19.07202320580767,14.297660485071004,2850102.250402084,17.609638823271826,10.915105424015126,10.535959501856969,13.412835137117938,-0.34199341081043694,7.526035981025597,0.2509436728395062,339,C,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3534,FALSE
292.0960011069432,61.277729077551406,788918.8328359113,215.82422391493552,146.60017710870048,888.2110294495961,4517,140.3159176444543,0.6163169545303223,19.261115153748783,17.09081627971418,-0.02773811666350066,7.828009266572914,22.550849938390055,14.690957215747908,14892524.269327885,19.489771052629088,11.915468444207209,14.787317707967201,14.306126512040128,-0.0372390686185648,7.3792668827007475,0.3876898148148148,333,R,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3535,FALSE
423.0732861363318,93.25859067130462,8263483.519077951,348.2051018899298,491.277030162413,2874.6275444095277,2155,110.11508120649653,0.410340584412848,19.37535375557914,20.56874537098293,-0.16019252199777975,9.65704875576926,23.314303988077413,18.660254604102533,5993060.838045307,24.123895918295915,16.27945373314216,17.817631437406753,18.111246427699907,0.1152823165280462,9.222682355318002,0.11513503086419753,341,C,FALSE,F,Six,358,8/19/2019 16:05:27,NA,Five,Two,3536,FALSE
272.4889955239906,66.05342363683732,35515905.49149482,184.7741093068103,1144.4908565928777,5959.5222536286265,1039,102.8623676612127,0.40512191926942004,15.062941413046184,16.507240699886538,-0.17359928922090084,8.127325737094418,19.511295469118927,13.593164065323801,2342474.9929252346,16.84356732782572,10.278941146801541,11.517136970921277,13.107946678940337,-0.22369686935040034,7.356695652303088,0.04962191358024692,331,R,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3537,FALSE
9037.455566288369,6163.499039384266,9774220.324194694,12039.013960104092,815.1009463722397,3126.3749493934174,1585,2.5646687697160884,0.9842558425584256,-30.448707195602676,95.0655330090163,2.691532065037386,78.50795526177119,64.00241215080275,109.72244054934292,381916.26084446075,95.11208179435498,13.831073690418595,-44.30503815574828,9.740449641994235,2.3533246194426183,24.124719430670304,0.7179606481481482,323,HS,FALSE,F,Six,365,8/19/2019 16:05:27,NA,Five,Two,3538,FALSE
