vel_par_in_movement_var,vel_perp_in_movement_var,var_sleep_length,speed_in_movement_var,mean_sleep_length,std_sleep_length,movement_count,mean_movement_length,in_movement_frac_on_edge,vel_par_in_movement_mean,vel_par_in_movement_std,vel_perp_in_movement_mean,vel_perp_in_movement_std,speed_in_movement_mean,speed_in_movement_std,dist_travelled,mean_of_mean_in_movement_speed,mean_of_std_in_movement_speed,mean_of_mean_in_movement_v_par,mean_of_std_in_movement_v_par,mean_of_mean_in_movement_v_perp,mean_of_std_in_movement_v_perp,time_on_edge_fraction,Well_orderAsTracked,Treatment,Empty,Male,Plate,Family,StartTime,Notes,Batch,Camera,ID,Parent
841.1266236099468,182.05890210827445,96495.268207304907,637.8697512353958,119.2707038299579,310.6368751569989,4988,140.57678428227746,0.5853961154996384,32.23201065446495,29.002183083518847,-0.04338421197954426,13.492920444005977,37.73884163051412,25.256083450040226,26781693.34509432,31.703125443919337,19.765645573188596,25.25957753316364,23.21930802190577,-0.09346815291422611,12.548329888078152,0.4176265432098765,62,C,FALSE,FALSE,One,296,07/31/2019 16:52:29,NA,P_4,One,451,TRUE
371.34202396593656,114.32393054643431,6120094.07346339,266.9821780103083,483.0141271442987,2473.8823887693993,1982,170.87083753784057,0.36865230049665454,19.513165998945112,19.270236738710206,0.3978010765244085,10.692236929026325,24.486846871215178,16.33958928523934,8687092.271899521,21.46188302637379,13.941426121565124,14.499645023871787,16.576385673397027,0.5289961311516224,9.238365852423536,0.1089266975308642,67,C,FALSE,TRUE,One,308,07/31/2019 16:52:29,NA,P_4,One,452,TRUE
434.7950510188508,100.60096182785044,8433152.709444685,317.88001048575035,809.9249827942189,2903.989102845375,1453,82.02271163110805,0.3396152006645466,17.526163020341716,20.85173976000206,0.05349869085880299,10.03000308214561,22.906009142324912,17.829189843785677,3171669.7561622327,21.108463254982198,14.65549572041899,10.980384047019047,17.095221310866872,0.10567524088446092,8.408485157159825,0.06568827160493827,63,C,FALSE,TRUE,One,299,07/31/2019 16:52:29,NA,P_4,One,453,TRUE
881.6541350565659,171.10084898009882,37474.39475264945,694.6271570315902,65.4860496767608,193.58304355663347,5879,154.9707433236945,0.6738274540020394,33.43823458781723,29.692661299664028,-0.2205151754310397,13.080552319382344,38.42254528738601,26.355780334332547,35541794.705003135,30.344400105900657,20.26541054551526,23.721302826235863,23.86661010653669,-0.7142179762737078,11.340673763296017,0.5208402777777777,82,C,FALSE,FALSE,Two,344,07/31/2019 16:52:29,NA,P_4,One,454,TRUE
576.7315361216905,111.42916268403397,27217.153471782847,421.4968731782059,61.61457489878543,164.97622092829877,3706,288.1052347544522,0.6708166388503332,30.281414155480842,24.015235500025614,0.02116620912191395,10.556001263927262,34.40389973467391,20.530389016728492,37197683.39795804,25.460689573632962,15.00683415933354,20.680054355677573,17.97444826194755,-0.1587569456828383,9.128676396693013,0.6016388888888888,84,C,FALSE,FALSE,Two,350,07/31/2019 16:52:29,NA,P_4,One,455,TRUE
541.2225220722424,128.6372040138067,1981144.125091742,397.47563994668036,301.82194381169325,1407.5312163826925,2634,190.20539104024297,0.41554008874233783,25.274712956935534,23.26418969300763,-0.09532018818720973,11.341834243798782,30.186160525447086,19.93679111458713,15506550.253804674,27.50147376710977,18.39666433108302,17.98050741035581,21.347593430887848,-0.2015366915825799,9.700054940058898,0.1842878086419753,79,C,FALSE,TRUE,Two,337,07/31/2019 16:52:29,NA,P_4,One,456,TRUE
197.85303959587617,58.655270986079785,574737.888768079,155.48147460621436,285.9545573256725,758.1146936764113,3829,52.515016975711674,0.47732245872289636,14.566073383825564,14.066024299562267,-0.5812166207081401,7.658672925910845,17.706923578212944,12.469221090598015,4626274.968663867,14.760503337472635,8.44793507234791,10.307506084737906,9.7158873226608,0.2248444563336138,6.268213517097402,0.11919444444444445,73,C,FALSE,TRUE,Two,321,07/31/2019 16:52:29,NA,P_4,One,457,TRUE
322.10309065875833,71.67883108363604,7437953.899031732,240.5643722555342,607.5383838383839,2727.261245101344,1980,47.00707070707071,0.3321120828588005,14.930208772126484,17.94723072395177,0.12664747078051292,8.466335162491267,19.394450833246285,15.510137725227787,2409597.1453956678,17.291927128380582,10.866512478827937,11.539499774669364,12.960424741215233,0.3422692820639506,6.717230976830384,0.04877083333333333,77,C,FALSE,TRUE,Two,333,07/31/2019 16:52:29,NA,P_4,One,458,TRUE
466.5730247354731,117.1993347344353,1363429.8162137328,313.50044072694755,204.94901866921973,1167.6599745703938,4178,105.2472474868358,0.3752362282618831,19.26441338544417,21.600301496402153,-0.05664197849418206,10.825864156474314,25.32573296663933,17.705943655364646,11614595.081827614,22.02235494162962,13.424493225591785,15.623231433373606,17.161239767617836,0.005344870148480014,9.462610265417988,0.1767175925925926,74,C,FALSE,FALSE,Two,324,07/31/2019 16:52:29,NA,P_4,One,459,TRUE
412.07663948279924,105.54370546724962,3836653.83169662,330.1249333252276,312.90460122699386,1958.7378159663483,3261,84.61545538178473,0.38429897329404816,20.576989085348558,20.299670920554334,-0.8537660973539897,10.273446620645363,24.731292085591875,18.169340475791287,7439552.576934875,21.978449672187832,14.338163459542878,17.081177868327885,16.455797867234732,-0.5456423388395484,8.080665171405784,0.13250385802469136,83,C,FALSE,TRUE,Two,347,07/31/2019 16:52:29,NA,P_4,One,460,TRUE
488.31258466004147,141.17154016137107,4627115.36886872,390.2235974776407,455.2323275862069,2151.073073809609,2320,103.38836206896552,0.3233414352479144,20.72279236428778,22.09779592312413,-0.06863928507405656,11.88156303528164,25.859222003389824,19.754077996141472,6670334.452767928,23.526287621256238,16.770030050572288,16.503064011719815,19.118574112963735,0.11659133000389234,10.018157258509932,0.09126311728395062,71,C,FALSE,TRUE,Two,316,07/31/2019 16:52:29,NA,P_4,One,461,TRUE
703.7460547178518,112.72605495490113,16471.328818933827,565.3059032054268,78.02404048924504,128.3406748421319,4743,195.2371916508539,0.6521700629582834,37.245774228485914,26.528212429748294,-0.24813219940043124,10.61725270278998,40.47808634443607,23.776162499558815,37745232.31113838,35.70006266970402,20.320123751398288,31.684821908034582,22.961946374952287,-0.15806570468114065,10.12933477301337,0.5754112654320988,72,C,FALSE,FALSE,Two,318,07/31/2019 16:52:29,NA,P_4,One,462,TRUE
455.67993900233796,123.47723048186567,11500938.936080443,348.5108151818675,713.0952080706179,3391.303427309394,1586,104.05485498108449,0.4012397670740649,21.736000430943072,21.346661073862066,-0.34974980055900406,11.112030889169885,26.51834071273737,18.668444369627252,4806323.182811763,22.714727824507495,14.739132922705876,15.655773446332176,17.041873104880327,-0.7348031092865068,8.919177016194453,0.06959027777777778,75,C,FALSE,TRUE,Two,328,07/31/2019 16:52:29,NA,P_4,One,463,TRUE
380.3389176572176,99.65906812595566,9535393.867882302,286.7297862121877,682.1596541786744,3087.9433071030144,1735,64.81440922190201,0.379394057961993,16.698450837756116,19.502279806658954,-0.38521142564513194,9.982938852159501,21.731425353462207,16.933097360264238,2967666.3628816293,20.345376028831744,13.906661464103761,12.477543579085005,16.266193933384876,-0.48810718651073143,8.21507079303339,0.06955401234567901,81,C,FALSE,TRUE,Two,342,07/31/2019 16:52:29,NA,P_4,One,464,TRUE
569.964088382064,129.8169435533112,137292.0618080433,435.0909423049729,103.62562985155931,370.5294344691705,7343,72.8689908756639,0.566387641404882,26.420800733952298,23.873920674704102,-0.01268051122528952,11.393723866818574,31.028196240308613,20.85883367556712,16937567.36392854,28.618620267399955,17.064173364819514,23.560107623904916,20.125473832304287,0.09561037659274112,9.915052653058405,0.43967438271604936,80,C,FALSE,FALSE,Two,339,07/31/2019 16:52:29,NA,P_4,One,465,TRUE
1037.7408242546176,472.2482887867621,946914.4170281793,1175.609477827436,155.4564490585958,973.0952764391467,5684,72.57934553131598,0.3278268099413149,26.197857332795547,32.213984917340134,-0.5441522124812803,21.73127444000379,31.953144849121607,34.28716199727583,13476151.504731737,33.43443676294697,24.055423970997378,19.12530304664086,25.083197661043453,-3.75908928478286,13.776317447210857,0.156741512345679,91,C,FALSE,FALSE,Two,333,07/31/2019 16:52:29,NA,P_4,One,466,TRUE
912.2141423331218,215.1037115011838,124632.52494119722,733.4971010994417,103.19982257706809,353.0333198739139,4509,184.22532712353072,0.4610977618121232,31.435703377888473,30.202883013598584,0.9144650844997492,14.66641440506792,37.186831621321595,27.083151609431308,31276291.578545105,30.570529648087472,20.18152326024978,24.846477467271477,23.210641444876583,0.8570133310397989,11.617586140620999,0.3606875,89,C,FALSE,FALSE,Two,328,07/31/2019 16:52:29,NA,P_4,One,467,TRUE
541.9777810378946,122.01717499743931,262655.9405316282,388.16953696964686,142.6487490710924,512.4996980795484,4037,178.38171909834034,0.4983218237894149,25.83721997899097,23.280416255683544,-0.4822451984628745,11.046138465429415,30.71839702591858,19.70201860139328,22405047.174855806,25.22544683948145,14.810764776887346,19.751417022001945,18.1497521458401,0.2166550008624506,9.796586571490383,0.32846373456790123,87,C,TRUE,NA,Two,NA,07/31/2019 16:52:29,NA,P_4,One,468,TRUE
634.039320541386,118.82305373894478,847214.7429179081,470.9906663271612,125.1604118993135,920.4426885569292,4371,171.3678792038435,0.5066117169904772,26.518296832678892,25.180137421018696,0.05286027711148229,10.900598778917825,31.386216227929026,21.702319376674033,24075682.19152687,23.134458305405442,13.495025977617477,17.550086402123753,16.628423352701567,0.19649598240039562,9.662694728011834,0.3139760802469136,95,C,FALSE,FALSE,Two,342,07/31/2019 16:52:29,NA,P_4,One,469,TRUE
257.0786933243111,79.90002323319449,6372015.250514095,194.47003259960297,828.0316072629455,2524.2850969163715,1487,43.52185608607935,0.22514949704096296,9.756019680165533,16.03367373137894,-0.44924563142554746,8.938681291622075,15.423696886931284,13.945251256237837,1625901.7512328061,14.426883137718832,9.40356156281702,7.642223549508787,11.551283904045224,-0.4472192394086887,7.105865797218367,0.032949074074074075,88,C,FALSE,TRUE,Two,326,07/31/2019 16:52:29,NA,P_4,One,470,TRUE
879.7326784074261,179.2903441092305,66868.18078861186,658.8177689708776,60.08103225806452,258.5888257226361,7751,107.13095084505225,0.5576669251853387,34.57573907000132,29.660287901627424,0.09865659161959367,13.389934432596393,39.94617277063169,25.667445704060185,33684305.25366491,33.00250595770967,19.086352681846638,26.725083014956486,22.86639679849019,0.35488389289486605,11.887268253981475,0.4195671296296296,97,C,FALSE,FALSE,Two,347,07/31/2019 16:52:29,NA,P_4,One,471,TRUE
869.6481757913826,118.29211187046748,1396078.4969094628,697.1916911882096,106.31999129867305,1181.5576570398343,4597,175.60300195779857,0.40831988226651816,31.665948203143447,29.489797825542695,0.07227597836726378,10.876217718971402,35.96506771754445,26.404387726061923,29463931.036178887,23.927199466934184,14.85495978008921,18.199999284549797,17.53741216548978,0.31363103139451093,9.77467319729122,0.290266975308642,85,C,FALSE,FALSE,Two,316,07/31/2019 16:52:29,NA,P_4,One,472,TRUE
351.96012214840437,91.2843386802349,6987439.157836717,254.13889653546988,512.5893095768374,2643.376469184198,2245,64.6935412026726,0.42663370904108455,15.702629615208105,18.760600260876632,1.0003623253768281,9.554283786879836,20.89686258975004,15.941734426826645,3548799.7453492708,20.377024100040376,13.849987930387126,10.613670008006121,16.503682608992566,0.38734126938733265,7.849115979329892,0.07121836419753086,98,C,TRUE,NA,Two,NA,07/31/2019 16:52:29,NA,P_4,One,473,TRUE
366.1951568735114,88.01018673707725,4054348.0491993055,259.6632757566666,317.2234947643979,2013.5411714686406,3056,106.86027486910994,0.4408892563501906,19.808914773906864,19.136226296569326,-0.05846181995515878,9.381374458845423,24.226815520142623,16.114070738229575,8414671.773599144,22.618632880895742,14.385610803951177,14.189377396451516,17.009407088061014,-0.20193381707765232,8.087781963788142,0.13762654320987655,94,C,FALSE,TRUE,Two,340,07/31/2019 16:52:29,NA,P_4,One,474,TRUE
540.4598944699351,126.74957159397087,15574240.315571355,415.4985201744127,876.2883079157589,3946.421203517353,1377,64.8881626724764,0.33282224037783575,18.745983812347077,23.247793324742354,-0.3622953909352191,11.258311223001915,24.561231913308518,20.38378081157695,2688354.802594001,21.664696215772384,15.319873071864883,10.361599097201545,17.78679472329996,-0.01995185939101576,8.779186788999903,0.04093981481481482,86,C,TRUE,NA,Two,NA,07/31/2019 16:52:29,NA,P_4,One,475,TRUE
967.964634697193,180.42962569548072,68717.94110062362,733.6333786285521,56.71181462140992,262.14107099160105,6129,154.75118290096265,0.5492909633409596,36.09768904523336,31.112130025075317,-0.3456780847013028,13.432409526793052,41.44784107324058,27.08566740230988,39616910.00444997,36.55049351031921,22.697145615991293,30.346618502094756,26.687591477974,-0.5374332150117795,12.521647698750906,0.4385362654320988,93,C,FALSE,FALSE,Two,337,07/31/2019 16:52:29,NA,P_4,One,476,TRUE
813.1303409156232,124.12741806426374,85339.53464620595,622.583873003926,57.351823937292735,292.1293115149624,6634,138.00542659029244,0.7122054158911579,34.164768999042764,28.515440394909266,-0.0877277145184343,11.141248496657084,38.49562342629185,24.95163066823341,35525590.25880475,31.609990006137284,19.105905072007225,26.426660425168773,22.50603302554407,-0.18106280501547833,10.020025621110713,0.590966049382716,92,C,FALSE,FALSE,Two,335,07/31/2019 16:52:29,NA,P_4,One,477,TRUE
352.77856982545387,96.87918118453065,2303898.5179546997,255.07797573026073,346.58383635144196,1517.8598479288855,2983,87.99430103922226,0.3453085295652737,16.671552697825003,18.78240053415574,-0.01334775928268688,9.842722244609499,21.737539487428858,15.97116075087408,6345059.44157128,20.17094039965934,13.299264141001272,12.331964885683966,15.995086308762861,-0.030337732398725326,8.156999528635085,0.1098479938271605,96,C,FALSE,TRUE,Two,345,07/31/2019 16:52:29,NA,P_4,One,478,TRUE
483.40559035722634,133.394048138275,4278865.785227694,379.45004640864244,348.87726942628905,2068.5419466928133,2754,121.71096586782862,0.3937414974104394,20.957566765318116,21.986486539627617,-0.400948623786514,11.549634112744654,26.014033842216538,19.479477570218418,9248609.033233223,23.365368871435265,16.251847270669472,15.54472019065556,18.611360150615994,-0.2235973991829426,9.558949227119763,0.1404320987654321,90,C,FALSE,TRUE,Two,331,07/31/2019 16:52:29,NA,P_4,One,479,TRUE
580.7202807751788,95.57231963161517,2529635.546134997,428.0189928431544,263.53432835820894,1590.4828028416393,3350,123.33134328358209,0.5605334495110853,28.77897179942513,24.098138533405,0.1470321853770977,9.776109636845076,32.810431937659196,20.688619887347595,14172949.822227098,24.89171382991855,13.543868560678648,19.87548064692947,16.683649341660598,0.11375892600857282,8.779256957805599,0.29451774691358024,110,C,FALSE,FALSE,Two,345,07/31/2019 16:52:29,NA,P_4,One,480,TRUE
416.90971550109447,106.49461912229101,983249.2093910847,299.05921498033484,219.80107395655358,991.5892342049125,4097,96.52794727849646,0.4466679309690878,22.37194273836488,20.41836711152717,0.12075526515353414,10.31962301260521,26.923289610230377,17.293328626390434,11297521.239088763,23.01518097327667,14.178306202759865,15.797306528010663,17.058599654400027,0.08672565117355972,8.012507056513344,0.17516975308641974,109,C,FALSE,TRUE,Two,343,07/31/2019 16:52:29,NA,P_4,One,481,TRUE
817.4306654367571,221.0928345186154,6717.659564529823,682.195931111278,42.96109095458526,81.96132968985937,7994,119.16587440580436,0.5685210767867716,32.317608662356086,28.590744401584878,-0.07648915474005062,14.869190782238803,37.42674510595773,26.1188807400179,35970993.15829484,31.421799445863353,19.91155674340791,25.507374698521502,22.88677328710997,0.09877218994919625,11.939178286570867,0.5002731481481482,104,C,FALSE,FALSE,Two,331,07/31/2019 16:52:29,NA,P_4,One,482,TRUE
456.34408080644397,146.60973784208826,1229480.4600089376,397.17704856654194,273.2126809785322,1108.819399184979,4007,50.2894933865735,0.3976527219492829,15.687605740168333,21.362211514879352,-0.14343722829693414,12.108250816781434,21.25790013759138,19.929301256354723,4723139.136992604,18.35289660905491,12.467870398523383,12.149935180940963,14.821647711506909,-0.5479041420851334,9.132776051089733,0.11536188271604939,100,C,FALSE,FALSE,Two,319,07/31/2019 16:52:29,NA,P_4,One,483,TRUE
517.3740543279428,139.3917970060132,1046961.8991188382,384.000717260493,196.86681829668942,1023.2115612710982,3957,130.65403083143795,0.4508373339935551,25.345532288068917,22.745857959811996,0.38214210320832737,11.80643032444664,30.254043923452347,19.59593624353001,16191526.261481706,27.481583860622653,17.728278946789406,16.962521932763398,20.606900872525372,0.21943607670740395,9.73965113010839,0.23861496913580246,106,C,FALSE,TRUE,Two,336,07/31/2019 16:52:29,NA,P_4,One,484,TRUE
350.66350071014676,105.10016055527444,5285950.488664049,262.9927216075462,465.1415810629745,2299.1195029106357,2240,113.6375,0.3043905275232962,18.462152447286275,18.726011340115832,-0.35200186095807434,10.2518369356557,23.102941764180503,16.217050336221632,6315177.9298287835,21.507065687076818,14.021814516157448,14.041936679001408,16.4864232730411,-0.017484731328935868,8.63132344879994,0.08842901234567901,99,C,FALSE,TRUE,Two,317,07/31/2019 16:52:29,NA,P_4,One,485,TRUE
533.3682172046534,146.56272584676486,6352259.274291736,396.6021985175988,640.5419026047565,2520.368876631303,1766,93.31993204983013,0.33608611493722806,20.165492639310518,23.094766013204236,-0.3145540478343271,12.106309340454045,26.26927449379676,19.914873801196904,4818616.431134091,23.820431180770626,17.08846671129457,12.260675800214342,19.98286664570343,-0.23865187113181296,9.61605549011182,0.06405015432098765,101,C,FALSE,TRUE,Two,322,07/31/2019 16:52:29,NA,P_4,One,486,TRUE
405.35946970109524,92.12717494071667,10154567.477734594,282.3057673766795,464.5095652173913,3186.6232092506,2301,98.92568448500651,0.37102641151352206,19.455942622460775,20.133540913140322,-0.625671805577578,9.598290209236053,24.37429067450749,16.80195724838864,6007248.012479343,22.231308864898956,14.270402941057297,13.774239303630791,17.30392194012087,-0.6276210553696047,7.811128803872059,0.09177469135802468,107,C,FALSE,TRUE,Two,338,07/31/2019 16:52:29,NA,P_4,One,487,TRUE
571.4010778284164,146.33454844233017,3869638.714206841,433.3600084488911,429.05849132714803,1967.1397292024888,2479,93.73295683743444,0.33847756106797955,24.696598379323287,23.903997109864626,0.9329811078401548,12.096881765245545,29.919359004166424,20.817300700352366,7400499.429777036,27.425956413519742,17.70922425022335,18.51079660300281,20.735601433679513,0.8144328769539791,9.939441319271403,0.0865733024691358,105,C,FALSE,TRUE,Two,334,07/31/2019 16:52:29,NA,P_4,One,488,TRUE
718.7821607468352,114.27104613349621,6560.587014186793,548.292218510582,45.316644872034374,80.99745066473878,5354,196.75382891296226,0.6525421958952744,35.07749472136382,26.810113031220798,0.5744244377292367,10.68976361448167,38.92970058708717,23.415640467657123,41421326.11282567,29.71167109421022,16.84785038252701,24.645038042135607,20.05080913666162,0.4360856994976297,9.767333044645378,0.5747800925925926,108,C,FALSE,FALSE,Two,340,07/31/2019 16:52:29,NA,P_4,One,489,TRUE
383.7508888081238,95.58335165432608,5995498.777225546,278.073155642381,737.8214285714286,2448.5707621438155,1624,60.20812807881774,0.3446276258463049,16.537844193395365,19.589560709932314,-0.16206211640901308,9.776673854349754,21.78962229223847,16.67552564815817,2652603.5324349953,22.104570110918676,15.27284639633727,9.698576256480758,17.40791317166286,0.21797262701240896,8.593889690529435,0.09029012345679012,103,C,FALSE,TRUE,Two,329,07/31/2019 16:52:29,NA,P_4,One,490,TRUE
688.4203296573553,124.3091997230943,69364.16244625328,520.0216441112921,131.65204460966544,263.3707699162025,4035,189.53754646840147,0.6713307286763321,35.86854771451965,26.237765332767104,0.45398308929541936,11.149403559074104,39.74250496787887,22.80398307557897,30635221.917764608,33.6923258978892,18.74455305311532,28.177256961640765,21.841225150080078,0.5043467700639199,11.14710404603545,0.48064583333333333,102,C,FALSE,FALSE,Two,326,07/31/2019 16:52:29,NA,P_4,One,491,TRUE
700.3739630710801,134.88184310577543,1648913.3033683032,501.01959755521676,111.16650662569617,1284.1001921066375,5207,137.72921067793354,0.4795776651105199,24.90661189514696,26.4645794047644,-0.2960190116806966,11.613864262413928,30.89762372790333,22.383467058416503,22661593.48226339,24.054175973717392,14.916295121257697,17.47594411189104,18.49654567633071,-0.18035424435849282,10.307277390620364,0.30407484567901233,112,C,TRUE,NA,Two,NA,07/31/2019 16:52:29,NA,P_4,One,492,TRUE
503.0042835701033,115.16344234232615,3584349.575217781,376.08890930304653,358.03938584779706,1893.237854897736,2996,74.53738317757009,0.4340390660684059,21.403354293073743,22.427756989277892,0.0788819254461292,10.7314231275412,26.461077343787355,19.39301186775913,6479762.680371446,22.892692833918343,15.325741291901315,14.461756963599695,17.965608856741778,0.02371970996333485,8.27303388723531,0.1152175925925926,111,C,FALSE,TRUE,Two,348,07/31/2019 16:52:29,NA,P_4,One,493,TRUE
335.29401517920166,83.73492430705443,4656897.282544688,243.07344999354692,552.4752522825564,2157.9845417761194,2081,70.3022585295531,0.35815008988441477,14.879258654990704,18.311035338811447,-0.08700122270684557,9.150678898696775,19.933775284513295,15.590812999761972,3522652.6671070466,18.348892663744294,12.211015330648179,10.571474114288936,14.76031888070313,-0.06977043771686682,7.478504574797817,0.06332021604938272,126,C,TRUE,NA,Two,NA,07/31/2019 16:52:29,NA,P_4,One,494,TRUE
724.4540444967444,153.41657430238533,360747.5997200734,544.2146480718413,88.86092715231788,600.6226766615405,6947,97.70721174607745,0.43269168439475997,26.86726537200679,26.915683987161543,0.4264828391050635,12.386144448632324,32.49134972443677,23.328408605643062,22405878.355964627,26.71521253407037,16.335287778158285,20.320618035551707,19.597034885325456,0.12949309657172361,10.812518760253239,0.264204475308642,113,C,FALSE,FALSE,Two,317,07/31/2019 16:52:29,NA,P_4,One,495,TRUE
377.4466120148646,94.13050762795606,7881573.09145416,288.2226320608745,574.88679245283015,2807.4139508548005,2014,68.60873882820258,0.431827063642548,18.827435657548907,19.427985279355774,-0.10092225005820597,9.702087797374134,23.191313167110778,16.977120841322726,3729791.1172210323,20.689334306381316,13.21203112515568,14.399810233913973,15.471500482566737,-0.3684770988560243,7.85795996168352,0.07025308641975309,116,C,FALSE,TRUE,Two,327,07/31/2019 16:52:29,NA,P_4,One,496,TRUE
494.3445239656504,144.89981957786634,10441211.866413731,373.05970090517394,787.4059742023082,3231.286410458493,1473,92.43109300746775,0.34295010686664074,20.1957010469884,22.233859853063084,-0.6547758115042761,12.037434094435007,25.970747292300892,19.31475345183505,4003789.597698626,21.740409455778273,14.370638788331656,12.806584429958951,17.02579644266946,-0.4987662907212644,8.86887387150139,0.07196913580246914,118,C,FALSE,TRUE,Two,332,07/31/2019 16:52:29,NA,P_4,One,497,TRUE
435.97724232081885,112.99565796748229,2703890.598274739,331.194923866415,322.86969904240766,1644.3511176980235,2924,120.35875512995896,0.4792472345274189,22.804448965219365,20.880068063127066,0.08420047559000293,10.629941578742674,27.162988770121135,18.198761602549087,10049641.106234113,24.24886925544251,15.521665607406037,17.183079275533657,17.918944509281545,-0.10753880328277962,9.001076337645468,0.1778587962962963,114,C,FALSE,TRUE,Two,320,07/31/2019 16:52:29,NA,P_4,One,498,TRUE
992.0341835083387,195.48597172385053,2100108.88643856,745.1021843918892,195.7459989674755,1449.1752435225217,3875,138.75612903225806,0.6173802261568219,37.375926823717606,31.49657415510993,0.15196452528204377,13.981629794979215,42.88823813269732,27.29655993695706,23331963.107001152,38.18554038030872,23.460548422301432,31.414803586586462,27.094125522172536,-0.04614736710969907,13.36177518462695,0.3766836419753086,115,C,FALSE,FALSE,Two,322,07/31/2019 16:52:29,NA,P_4,One,499,TRUE
829.0329623012047,142.2429594751988,50134.8738052853,600.1755351099323,73.86948267679165,223.90818163989744,4214,233.6767916468913,0.6793891424312034,34.82831557409966,28.792932506106506,-0.12170403715740183,11.926565284070632,39.801089990335775,24.49848026123115,39607304.624218754,32.96166498671988,19.52766931906296,27.10408742617781,23.401838728624575,-0.20501321718297427,11.00417805216152,0.634917438271605,120,C,FALSE,FALSE,Two,336,07/31/2019 16:52:29,NA,P_4,One,500,TRUE
379.27514638116196,76.6264541412331,7951681.543982436,261.46705220934524,676.4473684210526,2819.8726113039993,1787,49.16899832120873,0.35180105844192794,16.63911545180824,19.47498771196434,0.010159884255568618,8.753653759501406,21.709325523275535,16.16994286351517,2449618.431714268,21.44715227807236,13.625454319105824,9.941415054613048,16.8040419015575,-0.13028761065910247,6.869151641208184,0.04929938271604938,124,C,FALSE,TRUE,Two,346,07/31/2019 16:52:29,NA,P_4,One,501,TRUE
382.0628492057627,103.20984098066091,161490.55374909923,259.014109027248,64.80704054871899,401.85887292568174,9915,65.91053958648513,0.45275691159795745,18.105595244419504,19.546428042119683,-0.03810995706948764,10.159224428107734,23.538747051519866,16.093915279609497,15780968.090615878,21.123918895473242,12.334092435186465,15.082138264388533,15.607130620147098,-0.14653598725751188,8.950752447322177,0.297974537037037,119,C,FALSE,FALSE,Two,334,07/31/2019 16:52:29,NA,P_4,One,502,TRUE
339.3541124240839,99.18510765872497,6363316.043301907,251.2717400579831,427.72119102861564,2522.56140525893,2587,73.41051410900657,0.3046763518031941,14.54208804336766,18.421566502990018,-0.661824329252045,9.959172036807326,19.979434833237224,15.851553238026332,4381283.310402681,19.054275162328302,12.79373316032695,9.608155271613162,15.508023200592785,-0.5476900826492699,7.883075296257016,0.06581018518518518,122,C,FALSE,TRUE,Two,341,07/31/2019 16:52:29,NA,P_4,One,503,TRUE
381.94985040341805,69.64637108801604,1963532.3319457066,241.5307274187016,290.12442768650686,1401.2609792418066,3714,58.90360796984383,0.2939095297301251,15.005208917501806,19.543537305293995,-0.355125810507756,8.345440137465252,20.86499228698376,15.541258874965747,4953898.916461971,18.36400894472687,10.929235514134671,12.600724154849088,14.725998063321791,-0.25902744472044514,7.2204910088926795,0.06875462962962962,125,C,FALSE,FALSE,Two,348,07/31/2019 16:52:29,NA,P_4,One,504,TRUE
617.225859469451,96.055470680297,813118.8584268106,464.4324843319313,126.06546971345665,901.7310344148141,5515,108.95285584768813,0.6330684418556272,27.831095285348834,24.844030660692944,-0.10206242092299811,9.800789288638798,31.991078872368938,21.55069568092713,19560327.949572798,24.59509312436914,13.906535831657528,19.571412125096174,17.0204589522024,-0.22363714641997368,9.077341909476562,0.37781327160493827,121,C,FALSE,FALSE,Two,338,07/31/2019 16:52:29,NA,P_4,One,505,TRUE
889.3763924398623,271.3069749667071,24177.110783745615,658.8185543355331,65.07149564050972,155.48990572942546,7455,108.77156270959088,0.39308933865422274,30.239712665478976,29.822414262427888,0.10702051102238835,16.471398694910736,37.633980504018254,25.667461002902744,31074597.093340397,33.488194919373555,20.60468364721633,25.853675301526803,24.462676776954936,0.06869653586456637,14.65416972143838,0.28301157407407407,123,C,FALSE,FALSE,Two,343,07/31/2019 16:52:29,NA,P_4,One,506,TRUE
558.4312579415258,155.9015691153106,944088.8013762078,432.62186938927886,176.23788909503196,971.642321729662,4851,90.92352092352093,0.31840977622599587,22.163612112078646,23.63115016120726,-0.6818191674017657,12.48605498607589,27.810097767287907,20.79956416344532,12837228.11451527,25.982434983078477,18.650554524606953,17.866848092718566,21.176068815003205,-0.2866998772518257,11.033462372382933,0.2051496913580247,129,C,FALSE,TRUE,Two,324,07/31/2019 16:52:29,NA,P_4,One,507,TRUE
640.305667652022,87.02699212190478,36582.13152981849,470.14125012066694,78.04059994828032,191.26455900092546,3868,257.0364529472596,0.6346924263013004,26.382826843078725,25.304261847602312,-0.3560629330098858,9.328825870488997,30.876718459317935,21.682740835066653,31101188.634284172,25.845327040919212,16.826095946768557,21.004290839061728,19.865823850114907,-0.3963726636903708,8.792974383047842,0.5277770061728395,136,C,FALSE,FALSE,Two,341,07/31/2019 16:52:29,NA,P_4,One,508,TRUE
